TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
19250164,271144,2018719
19251163,271144,2018719
19252163,271144,2018719
19252914,271144,2018719
19254163,271144,2018719
19255164,271144,2018719
19256164,271144,2018719
19257163,271144,2018719
19258163,271144,2018719
19259163,271144,2018719
19260163,272128,2018719
19261163,272128,2018719
19262163,272128,2018719
19263163,272128,2018719
19264163,272128,2018719
19265163,272128,2018719
19266163,272128,2117981
19267163,272128,2117981
19268163,272128,2117981
19269163,272128,2117981
19270163,272128,2117981
19271163,272128,2117981
19272164,272128,2117981
19273163,272128,2117981
19274164,272128,2117981
19275163,272128,2117981
19276914,272128,2117981
19278163,272128,2117981
19279164,272128,2117981
19280163,272128,2117981
19281164,272128,2117981
19282164,272128,2117981
19283164,272128,2117981
19284163,272128,2117981
19285163,272128,2117981
19286164,272128,2117981
19287164,272128,2117981
19288163,272128,2117981
19289163,272128,2117981
19290163,272128,2117981
19291163,272128,2117981
19292163,272128,2117981
19293163,272128,2117981
19294163,272128,2117981
19295163,272128,2117981
19296163,272128,2117981
19297163,272128,2117981
19298164,272128,2117981
19299163,272128,2117981
19300163,272128,2117981
19301163,272128,2117981
19302164,272128,2117981
19303163,272128,2117981
19304163,272128,2117981
19305164,272128,2117981
19306163,272128,2117981
19307163,272128,2117981
19308163,272128,2117981
19309163,272128,2117981
19310164,272128,2117981
19311163,272128,2117981
19312163,272128,2117981
19313164,272128,2117981
19314163,272128,2117981
19315164,272128,2117981
19316163,272128,2117981
19317163,273135,2117981
19318163,273135,2117981
19319163,273135,2117981
19320163,273135,2117981
19321163,273135,2117981
19322163,273135,2117981
19323163,273135,2217640
19324163,273135,2217640
19325913,273135,2217640
19327163,273135,2217640
19328163,273135,2217640
19329163,273135,2217640
19330163,273135,2217640
19331164,273135,2217640
19332164,273135,2217640
19333163,273135,2217640
19334164,273135,2217640
19335164,273135,2217640
19336164,273135,2217640
19337164,273135,2217640
19338163,273135,2217640
19339163,273135,2217640
19340164,273135,2217640
19341163,273135,2217640
19342163,273135,2217640
19343163,273135,2217640
19344164,273135,2217640
19345163,273135,2217640
19346164,273135,2217640
19347162,273135,2217640
19348163,273135,2217640
19349163,273135,2217640
19350163,273135,2217640
19351163,273135,2217640
19352163,273135,2217640
19353164,273135,2217640
19354163,273135,2217640
19355163,273135,2217640
19356163,273135,2217640
19357163,273135,2217640
19358163,273135,2217640
19359163,273135,2217640
19360163,273135,2217640
19361163,273135,2217640
19362163,273135,2217640
19363163,273135,2217640
19364163,273135,2217640
19365164,273135,2217640
19366164,273135,2217640
19367164,273135,2217640
19368163,273135,2217640
19369163,273135,2217640
19370163,273135,2217640
19371164,273135,2217640
19372164,274115,2217640
19373163,274115,2217640
19374163,274115,2217640
19375163,274115,2217640
19376163,274115,2217640
19377163,274115,2217640
19378163,274115,2316129
19379163,274115,2316129
19380163,274115,2316129
19381164,274115,2316129
19382163,274115,2316129
19383164,274115,2316129
19384163,274115,2316129
19385163,274115,2316129
19386163,274115,2316129
19387163,274115,2316129
19388164,274115,2316129
19389163,274115,2316129
19390164,274115,2316129
19391163,274115,2316129
19392163,274115,2316129
19393163,274115,2316129
19394163,274115,2316129
19395164,274115,2316129
19396163,274115,2316129
19397164,274115,2316129
19398163,274115,2316129
19399164,274115,2316129
19400163,274115,2316129
19401163,274115,2316129
19402163,274115,2316129
19403163,274115,2316129
19404163,274115,2316129
19405163,274115,2316129
19406163,274115,2316129
19407163,274115,2316129
19408163,274115,2316129
19409163,274115,2316129
19410163,274115,2316129
19411163,274115,2316129
19412163,274115,2316129
19413163,274115,2316129
19414163,274115,2316129
19415163,274115,2316129
19416163,274115,2316129
19417913,274115,2316129
19419163,274115,2316129
19420163,274115,2316129
19421163,274115,2316129
19422163,274115,2316129
19423164,274115,2316129
19424164,274115,2316129
19425164,274115,2316129
19426163,274115,2316129
19427163,275063,2316129
19428164,275063,2316129
19429163,275063,2316129
19430164,275063,2316129
19431164,275063,2316129
19432164,275063,2316129
19433163,275063,2413326
19434163,275063,2413326
19435164,275063,2413326
19436163,275063,2413326
19437163,275063,2413326
19438163,275063,2413326
19439163,275063,2413326
19440163,275063,2413326
19441163,275063,2413326
19442163,275063,2413326
19443163,275063,2413326
19444163,275063,2413326
19445163,275063,2413326
19446163,275063,2413326
19447163,275063,2413326
19448163,275063,2413326
19449163,275063,2413326
19450164,275063,2413326
19451164,275063,2413326
19451913,275063,2413326
19453164,275063,2413326
19454163,275063,2413326
19455163,275063,2413326
19455913,275063,2413326
19457163,275063,2413326
19458164,275063,2413326
19459163,275063,2413326
19460163,275063,2413326
19460914,275063,2413326
19462163,275063,2413326
19463164,275063,2413326
19464163,275063,2413326
19465163,275063,2413326
19466163,275063,2413326
19467164,275063,2413326
19468163,275063,2413326
19469163,275063,2413326
19470163,275063,2413326
19471163,275063,2413326
19472164,275063,2413326
19474913,275063,2413326
19475913,275063,2413326
19477163,275063,2413326
19478163,275063,2413326
19479163,275063,2413326
19480164,275063,2413326
19481164,275063,2413326
19482163,275063,2413326
19483164,276015,2413326
19484163,276015,2413326
19485163,276015,2413326
19486163,276015,2413326
19487163,276015,2413326
19488163,276015,2413326
19489163,276015,2413326
19490164,276015,2413326
19491163,276015,2413326
19492163,276015,2413326
19493163,276015,2515164
19494163,276015,2515164
19495913,276015,2515164
19497164,276015,2515164
19498163,276015,2515164
19499163,276015,2515164
19500164,276015,2515164
19501164,276015,2515164
19502163,276015,2515164
19503163,276015,2515164
19504163,276015,2515164
19505163,276015,2515164
19506163,276015,2515164
19507163,276015,2515164
19508163,276015,2515164
19509163,276015,2515164
19510163,276015,2515164
19511163,276015,2515164
19512163,276015,2515164
19513163,276015,2515164
19514163,276015,2515164
19515164,276015,2515164
19516163,276015,2515164
19517164,276015,2515164
19518164,276015,2515164
19519163,276015,2515164
19520164,276015,2515164
19521163,276015,2515164
19522163,276015,2515164
19523163,276015,2515164
19524163,276015,2515164
19525163,276015,2515164
19526163,276015,2515164
19527164,276015,2515164
19528163,276015,2515164
19529163,276015,2515164
19530163,276015,2515164
19531164,276015,2515164
19532163,276015,2515164
19533163,276015,2515164
19534163,276015,2515164
19535163,276015,2515164
19536163,276015,2515164
19537163,276015,2515164
19538163,276015,2515164
19539163,276015,2515164
19540163,276015,2515164
19541163,276015,2515164
19542163,277030,2515164
19543164,277030,2515164
19544163,277030,2515164
19545163,277030,2515164
19546164,277030,2515164
19547163,277030,2515164
19548163,277030,2614871
19549163,277030,2614871
19550163,277030,2614871
19551164,277030,2614871
19552163,277030,2614871
19553164,277030,2614871
19554163,277030,2614871
19555163,277030,2614871
19556163,277030,2614871
19557163,277030,2614871
19558163,277030,2614871
19559163,277030,2614871
19560163,277030,2614871
19561163,277030,2614871
19562163,277030,2614871
19563163,277030,2614871
19564163,277030,2614871
19565163,277030,2614871
19566163,277030,2614871
19567163,277030,2614871
19568163,277030,2614871
19569163,277030,2614871
19570163,277030,2614871
19571164,277030,2614871
19572164,277030,2614871
19573163,277030,2614871
19574164,277030,2614871
19575163,277030,2614871
19576163,277030,2614871
19577163,277030,2614871
19578164,277030,2614871
19579164,277030,2614871
19580164,277030,2614871
19581164,277030,2614871
19582163,277030,2614871
19583163,277030,2614871
19584163,277030,2614871
19585163,277030,2614871
19586163,277030,2614871
19587163,277030,2614871
19588162,277030,2614871
19589163,277030,2614871
19590163,277030,2614871
19591163,277030,2614871
19592163,277030,2614871
19593163,277030,2614871
19594163,277030,2614871
19595163,277030,2614871
19595913,277030,2614871
19597163,277030,2614871
19598164,277030,2614871
19599163,278005,2614871
19600164,278005,2614871
19601913,278005,2614871
19602913,278005,2614871
19604164,278005,2614871
19605163,278005,2716703
19606164,278005,2716703
19607163,278005,2716703
19608164,278005,2716703
19609163,278005,2716703
19609913,278005,2716703
19611163,278005,2716703
19612164,278005,2716703
19613164,278005,2716703
19613913,278005,2716703
19615163,278005,2716703
19616163,278005,2716703
19617163,278005,2716703
19618163,278005,2716703
19619163,278005,2716703
19619914,278005,2716703
19620913,278005,2716703
19622163,278005,2716703
19623163,278005,2716703
19624163,278005,2716703
19624913,278005,2716703
19626163,278005,2716703
19627163,278005,2716703
19628163,278005,2716703
19629163,278005,2716703
19630163,278005,2716703
19631163,278005,2716703
19632164,278005,2716703
19633163,278005,2716703
19634163,278005,2716703
19635164,278005,2716703
19636163,278005,2716703
19637163,278005,2716703
19638163,278005,2716703
19639163,278005,2716703
19640163,278005,2716703
19641163,278005,2716703
19642163,278005,2716703
19643164,278005,2716703
19644163,278005,2716703
19645163,278005,2716703
19646163,278005,2716703
19647163,278005,2716703
19648163,278005,2716703
19649163,278005,2716703
19650164,278005,2716703
19651163,278005,2716703
19652163,278005,2716703
19653163,278005,2716703
19654163,278005,2716703
19655163,278005,2716703
19656164,278005,2716703
19657163,278998,2716703
19658164,278998,2716703
19659913,278998,2716703
19661164,278998,2716703
19662163,278998,2716703
19663164,278998,2716703
19664163,278998,2819774
19665163,278998,2819774
19666163,278998,2819774
19667164,278998,2819774
19668163,278998,2819774
19669163,278998,2819774
19670163,278998,2819774
19671163,278998,2819774
19672163,278998,2819774
19673163,278998,2819774
19674163,278998,2819774
19675163,278998,2819774
19676163,278998,2819774
19677163,278998,2819774
19678163,278998,2819774
19679163,278998,2819774
19680163,278998,2819774
19681163,278998,2819774
19682163,278998,2819774
19683163,278998,2819774
19684163,278998,2819774
19685164,278998,2819774
19686163,278998,2819774
19687163,278998,2819774
19688163,278998,2819774
19689164,278998,2819774
19690163,278998,2819774
19691164,278998,2819774
19692164,278998,2819774
19693164,278998,2819774
19694163,278998,2819774
19695164,278998,2819774
19696164,278998,2819774
19697163,278998,2819774
19698164,278998,2819774
19699164,278998,2819774
19700163,278998,2819774
19701163,278998,2819774
19702163,278998,2819774
19703163,278998,2819774
19705914,278998,2819774
19707163,278998,2819774
19708163,278998,2819774
19709163,278998,2819774
19710163,278998,2819774
19711163,278998,2819774
19712164,278998,2819774
19713163,278998,2819774
19714163,280044,2819774
19715164,280044,2819774
19716163,280044,2819774
19717164,280044,2819774
19718163,280044,2819774
19719163,280044,2819774
19720163,280044,2819774
19721164,280044,2920261
19722163,280044,2920261
19723163,280044,2920261
19724164,280044,2920261
19725164,280044,2920261
19726163,280044,2920261
19727163,280044,2920261
19728164,280044,2920261
19729163,280044,2920261
19730163,280044,2920261
19731164,280044,2920261
19732163,280044,2920261
19733163,280044,2920261
19734163,280044,2920261
19736913,280044,2920261
19738164,280044,2920261
19739163,280044,2920261
19740163,280044,2920261
19741163,280044,2920261
19742163,280044,2920261
19743163,280044,2920261
19744164,280044,2920261
19745164,280044,2920261
19746164,280044,2920261
19747163,280044,2920261
19748163,280044,2920261
19749163,280044,2920261
19750163,280044,2920261
19751163,280044,2920261
19752163,280044,2920261
19753164,280044,2920261
19754164,280044,2920261
19755163,280044,2920261
19756163,280044,2920261
19757163,280044,2920261
19758163,280044,2920261
19759163,280044,2920261
19760164,280044,2920261
19761164,280044,2920261
19762163,280044,2920261
19763163,280044,2920261
19764163,280044,2920261
19765163,280044,2920261
19766164,280044,2920261
19767163,280044,2920261
19768163,280044,2920261
19769164,280044,2920261
19770163,280044,2920261
19771163,280044,2920261
19772163,280044,2920261
19773164,281040,2920261
19774163,281040,2920261
19775913,281040,2920261
19777164,281040,2920261
19778163,281040,2920261
19779163,281040,2920261
19780164,281040,3024335
19781163,281040,3024335
19782164,281040,3024335
19783163,281040,3024335
19784164,281040,3024335
19785163,281040,3024335
19786164,281040,3024335
19787163,281040,3024335
19788163,281040,3024335
19789163,281040,3024335
19790163,281040,3024335
19791163,281040,3024335
19792163,281040,3024335
19793163,281040,3024335
19794163,281040,3024335
19795163,281040,3024335
19796163,281040,3024335
19797163,281040,3024335
19798163,281040,3024335
19799163,281040,3024335
19800163,281040,3024335
19801163,281040,3024335
19802163,281040,3024335
19803164,281040,3024335
19804163,281040,3024335
19805164,281040,3024335
19806163,281040,3024335
19807164,281040,3024335
19807914,281040,3024335
19809163,281040,3024335
19810164,281040,3024335
19811163,281040,3024335
19812163,281040,3024335
19812913,281040,3024335
19814913,281040,3024335
19816163,281040,3024335
19817163,281040,3024335
19818163,281040,3024335
19819164,281040,3024335
19820163,281040,3024335
19821163,281040,3024335
19822163,281040,3024335
19823163,281040,3024335
19824163,281040,3024335
19825164,281040,3024335
19826163,281040,3024335
19827163,281040,3024335
19828163,281040,3024335
19829163,281040,3024335
19830163,281040,3024335
19831163,281040,3024335
19832163,282079,3024335
19833163,282079,3024335
19835913,282079,3024335
