TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
31760607,186428,226588,-3608,0,-0.84375
31761356,186428,226588,-3608,0,-0.84375
31762356,186428,226588,-3608,0,-0.84375
31763356,186428,226588,-3608,-3,-0.84375
31764356,186428,226588,-3608,0,-0.84375
31765356,186428,226588,-3608,3,-0.84375
31766356,186428,226588,-3608,0,-0.84375
31767356,186428,226588,-3608,0,-0.84375
31768356,186428,226588,-3608,0,-0.84375
31769356,186428,226588,-3608,0,-0.84375
31770356,186428,226588,-3608,-6,-0.84375
31771357,186428,226588,-3608,0,-0.84375
31772356,186428,226588,-3608,0,-0.84375
31773606,186428,226588,-3608,0,-0.84375
31774357,186428,226588,-3608,3,-0.84375
31775356,186428,226588,-3608,0,-0.84375
31776356,186428,226588,-3608,0,-0.84375
31777357,186428,226588,-3608,0,-0.84375
31778356,186428,226588,-3608,0,-0.84375
31779356,186428,226588,-3608,0,-0.84375
31780357,186428,226588,-3608,6,-0.84375
31781606,186428,226588,-3608,0,-0.84375
31782356,186428,226588,-3608,0,-0.84375
31783356,186428,226588,-3608,0,-0.84375
31784356,186428,226588,-3608,0,-0.84375
31785356,186428,226588,-3608,0,-0.84375
31786356,186428,226588,-3608,6,-0.84375
31787356,186428,226588,-3608,6,-0.84375
31788607,186428,226588,-3608,0,-0.84375
31789356,186428,226588,-3608,0,-0.84375
31790356,186428,226588,-3608,3,-0.84375
31791356,186428,226588,-3608,0,-0.84375
31792356,186428,226588,-3608,0,-0.84375
31793355,186428,226588,-3608,0,-0.84375
31794606,186428,226588,-3608,0,-0.84375
31795356,186428,226588,-3608,0,-0.84375
31796356,186428,226588,-3608,0,-0.84375
31797355,186428,226588,-3608,0,-0.84375
31798356,186428,226588,-3608,0,-0.84375
31799356,186428,226588,-3608,0,-0.84375
31800356,186428,226588,-3608,0,-0.84375
31801356,186428,226588,-3608,0,-0.84375
31802356,186428,226588,-3608,0,-0.84375
31803357,186428,226588,-3608,0,-0.84375
31804356,186428,226588,-3608,0,-0.84375
31805356,186428,226588,-3608,0,-0.84375
31806356,186428,226588,-3608,0,-0.84375
31807356,186428,226588,-3608,0,-0.84375
31808356,186428,226588,-3608,0,-0.84375
31809606,186428,226588,-3608,0,-0.84375
31810356,186428,226588,-3608,0,-0.84375
31811356,186428,226588,-3608,0,-0.84375
31812357,186428,226588,-3608,3,-0.84375
31813355,186428,226588,-3608,0,-0.84375
31814356,186428,226588,-3608,0,-0.84375
31815356,186428,226588,-3608,0,-0.84375
31816356,186428,226588,-3608,0,-0.84375
31817356,186428,226588,-3608,0,-0.84375
31818356,186428,226588,-3608,0,-0.84375
31819356,186428,226588,-3608,0,-0.84375
31820356,186428,226588,-3608,3,-0.84375
31821356,186428,226588,-3608,6,-0.84375
31822356,186433,226588,-3608,0,-0.84375
31823356,186433,226588,-3608,0,-0.84375
31824356,186433,226588,-3608,0,-0.84375
31825356,186433,226588,-3608,0,-0.84375
31826356,186433,226588,-3608,0,-0.84375
31827356,186433,226588,-3608,0,-0.84375
31828356,186433,226588,-3608,0,-0.84375
31829356,186433,226588,-3608,0,-0.84375
31830356,186433,226578,-3608,3,-0.84375
31831356,186433,226578,-3608,-6,-0.84375
31832356,186433,226578,-3608,0,-0.84375
31833356,186433,226578,-3608,0,-0.84375
31834356,186433,226578,-3608,0,-0.84375
31835356,186433,226578,-3608,0,-0.84375
31836356,186433,226578,-3608,0,-0.84375
31837356,186433,226578,-1725,0,-0.84375
31838356,186433,226578,-1725,0,-0.84375
31839356,186433,226578,-1725,0,-0.84375
31840356,186433,226578,-1725,0,-0.84375
31841357,186433,226578,-1725,0,-0.84375
31842356,186433,226578,-1725,0,-0.84375
31843356,186433,226578,-1725,0,-0.84375
31844356,186433,226578,-1725,0,-0.84375
31845356,186433,226578,-1725,0,-0.84375
31846356,186433,226578,-1725,0,-0.84375
31847356,186433,226578,-1725,-3,-0.84375
31848356,186433,226578,-1725,6,-0.84375
31849356,186433,226578,-1725,0,-0.84375
31850356,186433,226578,-1725,0,-0.84375
31851356,186433,226578,-1725,3,-0.84375
31852356,186433,226578,-1725,0,-0.84375
31853356,186433,226578,-1725,0,-0.84375
31854356,186433,226578,-1725,0,-0.84375
31855356,186433,226578,-1725,0,-0.84375
31856356,186433,226578,-1725,0,-0.84375
31857356,186433,226578,-1725,0,-0.84375
31858356,186433,226578,-1725,0,-0.84375
31859356,186433,226578,-1725,0,-0.84375
31860355,186433,226578,-1725,0,-0.84375
31861356,186433,226578,-1725,0,-0.84375
31862356,186433,226578,-1725,0,-0.84375
31863356,186433,226578,-1725,3,-0.84375
31864356,186433,226578,-1725,0,-0.84375
31865356,186433,226578,-1725,0,-0.84375
31866356,186433,226578,-1725,3,-0.84375
31867356,186433,226578,-1725,0,-0.84375
31868356,186433,226578,-1725,0,-0.84375
31869356,186433,226578,-1725,0,-0.84375
31870356,186433,226578,-1725,0,-0.84375
31871356,186433,226578,-1725,-3,-0.84375
31872356,186433,226578,-1725,0,-0.84375
31873356,186433,226578,-1725,0,-0.84375
31874356,186433,226578,-1725,0,-0.84375
31875356,186433,226578,-1725,3,-0.84375
31876356,186433,226578,-1725,0,-0.84375
31877356,186433,226578,-1725,0,-0.84375
31878356,186433,226578,-1725,0,-0.84375
31879356,186433,226578,-1725,0,-0.84375
31880356,186433,226578,-1725,0,-0.84375
31881356,186433,226578,-1725,0,-0.84375
31882355,186433,226578,-1725,0,-0.84375
31883356,186433,226578,-1725,3,-0.84375
31884356,186433,226578,-1725,0,-0.84375
31885357,186433,226578,-1725,0,-0.84375
31886356,186433,226578,-1725,0,-0.84375
31887356,186433,226578,-1725,0,-0.84375
31888356,186433,226578,-1725,0,-0.84375
31889356,186433,226578,-1725,0,-0.84375
31890356,186433,226578,-1725,0,-0.84375
31891356,186433,226578,-1725,0,-0.84375
31892356,186433,226578,-1725,0,-0.84375
31893356,186433,226578,-1725,0,-0.84375
31894357,186433,226578,-1725,0,-0.84375
31895356,186433,226578,-1725,0,-0.84375
31896607,186433,226578,-1725,0,-0.84375
31897356,186433,226578,-1725,0,-0.84375
31898356,186433,226578,-1725,0,-0.84375
31899356,186433,226578,-1725,0,-0.84375
31900356,186433,226578,-1725,0,-0.84375
31901356,186433,226578,-1725,0,-0.84375
31902355,186438,226578,-1725,0,-0.84375
31903356,186438,226578,-1725,0,-0.84375
31904356,186438,226578,-1725,0,-0.84375
31905356,186438,226578,-1725,0,-0.84375
31906356,186438,226578,-1725,0,-0.84375
31907356,186438,226578,-1725,0,-0.84375
31908356,186438,226578,-1725,0,-0.84375
31909356,186438,226572,-1725,0,-0.84375
31910606,186438,226572,-1725,-3,-0.84375
31911356,186438,226572,-1725,0,-0.84375
31912357,186438,226572,-1725,0,-0.84375
31913356,186438,226572,-1725,0,-0.84375
31914356,186438,226572,-1725,0,-0.84375
31915356,186438,226572,-1725,0,-0.84375
31916356,186438,226572,-443,0,-0.84375
31917606,186438,226572,-443,0,-0.84375
31918357,186438,226572,-443,-3,-0.84375
31919356,186438,226572,-443,0,-0.84375
31920356,186438,226572,-443,-3,-0.84375
31921356,186438,226572,-443,0,-0.84375
31922356,186438,226572,-443,0,-0.84375
31923356,186438,226572,-443,0,-0.84375
31924606,186438,226572,-443,0,-0.84375
31925356,186438,226572,-443,0,-0.84375
31926356,186438,226572,-443,3,-0.84375
31927357,186438,226572,-443,0,-0.84375
31928357,186438,226572,-443,0,-0.84375
31929356,186438,226572,-443,0,-0.84375
31930606,186438,226572,-443,0,-0.84375
31931357,186438,226572,-443,0,-0.84375
31932356,186438,226572,-443,0,-0.84375
31933356,186438,226572,-443,0,-0.84375
31934356,186438,226572,-443,0,-0.84375
31935356,186438,226572,-443,0,-0.84375
31936356,186438,226572,-443,0,-0.84375
31937356,186438,226572,-443,0,-0.84375
31938356,186438,226572,-443,6,-0.84375
31939356,186438,226572,-443,0,-0.84375
31940356,186438,226572,-443,0,-0.84375
31941356,186438,226572,-443,-3,-0.84375
31942356,186438,226572,-443,-3,-0.84375
31943356,186438,226572,-443,0,-0.84375
31944356,186438,226572,-443,0,-0.84375
31945606,186438,226572,-443,0,-0.84375
31946357,186438,226572,-443,0,-0.84375
31947356,186438,226572,-443,0,-0.84375
31948356,186438,226572,-443,0,-0.84375
31949356,186438,226572,-443,-3,-0.84375
31950356,186438,226572,-443,0,-0.84375
31951356,186438,226572,-443,0,-0.84375
31952356,186438,226572,-443,0,-0.84375
31953356,186438,226572,-443,0,-0.84375
31954356,186438,226572,-443,0,-0.84375
31955356,186438,226572,-443,-3,-0.84375
31956357,186438,226572,-443,0,-0.84375
31957356,186438,226572,-443,0,-0.84375
31958356,186438,226572,-443,0,-0.84375
31959357,186438,226572,-443,0,-0.84375
31960356,186438,226572,-443,0,-0.84375
31961356,186438,226572,-443,0,-0.84375
31962356,186438,226572,-443,0,-0.84375
31963356,186438,226572,-443,0,-0.84375
31964356,186438,226572,-443,0,-0.84375
31965356,186438,226572,-443,0,-0.84375
31966356,186438,226572,-443,0,-0.84375
31967357,186438,226572,-443,0,-0.84375
31968356,186438,226572,-443,0,-0.84375
31969356,186438,226572,-443,3,-0.84375
31970357,186438,226572,-443,0,-0.84375
31971356,186438,226572,-443,0,-0.84375
31972356,186438,226572,-443,3,-0.84375
31973606,186438,226572,-443,0,-0.84375
31974356,186438,226572,-443,0,-0.84375
31975356,186438,226572,-443,0,-0.84375
31976356,186438,226572,-443,0,-0.84375
31977356,186438,226572,-443,0,-0.84375
31978356,186438,226572,-443,0,-0.84375
31979357,186438,226572,-443,0,-0.84375
31980356,186426,226572,-443,0,-0.84375
31981606,186426,226572,-443,0,-0.84375
31982356,186426,226572,-443,0,-0.84375
31983356,186426,226572,-443,0,-0.84375
31984356,186426,226572,-443,0,-0.84375
31985356,186426,226572,-443,0,-0.84375
31986356,186426,226572,-443,0,-0.84375
31987356,186426,226582,-443,0,-0.84375
31988356,186426,226582,-443,0,-0.84375
31989356,186426,226582,-443,0,-0.84375
31990356,186426,226582,-443,0,-0.84375
31991356,186426,226582,-443,0,-0.84375
31992356,186426,226582,-443,0,-0.84375
31993356,186426,226582,-443,0,-0.84375
31994356,186426,226582,-4167,0,-0.84375
31995606,186426,226582,-4167,0,-0.84375
31996357,186426,226582,-4167,0,-0.84375
31997357,186426,226582,-4167,0,-0.84375
31998356,186426,226582,-4167,0,-0.84375
31999356,186426,226582,-4167,0,-0.84375
32000356,186426,226582,-4167,0,-0.84375
32001356,186426,226582,-4167,0,-0.84375
32002606,186426,226582,-4167,0,-0.84375
32003356,186426,226582,-4167,0,-0.84375
32004356,186426,226582,-4167,0,-0.84375
32005356,186426,226582,-4167,0,-0.84375
32006356,186426,226582,-4167,0,-0.84375
32007357,186426,226582,-4167,0,-0.84375
32008355,186426,226582,-4167,0,-0.84375
32009607,186426,226582,-4167,0,-0.84375
32010356,186426,226582,-4167,0,-0.84375
32011356,186426,226582,-4167,0,-0.84375
32012356,186426,226582,-4167,0,-0.84375
32013356,186426,226582,-4167,0,-0.84375
32014356,186426,226582,-4167,0,-0.84375
32015356,186426,226582,-4167,0,-0.84375
32016606,186426,226582,-4167,0,-0.84375
32017356,186426,226582,-4167,0,-0.84375
32018356,186426,226582,-4167,0,-0.84375
32019357,186426,226582,-4167,0,-0.84375
32020357,186426,226582,-4167,0,-0.84375
32021356,186426,226582,-4167,0,-0.84375
32022606,186426,226582,-4167,8,-0.84375
32023356,186426,226582,-4167,3,-0.84375
32024356,186426,226582,-4167,0,-0.84375
32025357,186426,226582,-4167,0,-0.84375
32026357,186426,226582,-4167,0,-0.84375
32027357,186426,226582,-4167,0,-0.84375
32028357,186426,226582,-4167,8,-0.84375
32029357,186426,226582,-4167,3,-0.84375
32030606,186426,226582,-4167,0,-0.84375
32031356,186426,226582,-4167,0,-0.84375
32032356,186426,226582,-4167,0,-0.84375
32033357,186426,226582,-4167,0,-0.84375
32034356,186426,226582,-4167,0,-0.84375
32035356,186426,226582,-4167,6,-0.84375
32036356,186426,226582,-4167,0,-0.84375
32037356,186426,226582,-4167,0,-0.84375
32038356,186426,226582,-4167,-3,-0.84375
32039356,186426,226582,-4167,0,-0.84375
32040356,186426,226582,-4167,3,-0.84375
32041356,186426,226582,-4167,-3,-0.84375
32042356,186426,226582,-4167,0,-0.84375
32043356,186426,226582,-4167,0,-0.84375
32044606,186426,226582,-4167,0,-0.84375
32045356,186426,226582,-4167,0,-0.84375
32046356,186426,226582,-4167,0,-0.84375
32047356,186426,226582,-4167,6,-0.84375
32048356,186426,226582,-4167,0,-0.84375
32049356,186426,226582,-4167,0,-0.84375
32050357,186426,226582,-4167,0,-0.84375
32051607,186426,226582,-4167,6,-0.84375
32052356,186426,226582,-4167,0,-0.84375
32053356,186426,226582,-4167,0,-0.84375
32054356,186426,226582,-4167,-3,-0.84375
32055356,186426,226582,-4167,0,-0.84375
32056356,186426,226582,-4167,0,-0.84375
32057356,186426,226582,-4167,0,-0.84375
32058356,186430,226582,-4167,0,-0.84375
32059356,186430,226582,-4167,0,-0.84375
32060356,186430,226582,-4167,-8,-0.84375
32061356,186430,226582,-4167,3,-0.84375
32062356,186430,226582,-4167,0,-0.84375
32063356,186430,226582,-4167,0,-0.84375
32064356,186430,226582,-4167,-6,-0.84375
32065356,186430,226577,-4167,3,-0.84375
32066357,186430,226577,-4167,6,-0.84375
32067357,186430,226577,-4167,0,-0.84375
32068356,186430,226577,-4167,0,-0.84375
32069356,186430,226577,-4167,0,-0.84375
32070356,186430,226577,-4167,0,-0.84375
32071356,186430,226577,-4167,0,-0.84375
32072355,186430,226577,861,3,-0.84375
32073356,186430,226577,861,0,-0.84375
32074356,186430,226577,861,0,-0.84375
32075356,186430,226577,861,0,-0.84375
32076357,186430,226577,861,-3,-0.84375
32077356,186430,226577,861,0,-0.84375
32078356,186430,226577,861,0,-0.84375
32079356,186430,226577,861,3,-0.84375
32080356,186430,226577,861,3,-0.84375
32081356,186430,226577,861,0,-0.84375
32082356,186430,226577,861,0,-0.84375
32083356,186430,226577,861,0,-0.84375
32084356,186430,226577,861,0,-0.84375
32085356,186430,226577,861,0,-0.84375
32086356,186430,226577,861,0,-0.84375
32087356,186430,226577,861,0,-0.84375
32088356,186430,226577,861,-3,-0.84375
32089357,186430,226577,861,-3,-0.84375
32090357,186430,226577,861,0,-0.84375
32091356,186430,226577,861,0,-0.84375
32092356,186430,226577,861,0,-0.84375
32093356,186430,226577,861,0,-0.84375
32094356,186430,226577,861,0,-0.84375
32095356,186430,226577,861,3,-0.84375
32096356,186430,226577,861,0,-0.84375
32097356,186430,226577,861,0,-0.84375
32098356,186430,226577,861,0,-0.84375
32099356,186430,226577,861,0,-0.84375
32100356,186430,226577,861,0,-0.84375
32101356,186430,226577,861,3,-0.84375
32102356,186430,226577,861,0,-0.84375
32103356,186430,226577,861,0,-0.84375
32104356,186430,226577,861,0,-0.84375
32105356,186430,226577,861,0,-0.84375
32106357,186430,226577,861,0,-0.84375
32107356,186430,226577,861,0,-0.84375
32108356,186430,226577,861,0,-0.84375
32109356,186430,226577,861,0,-0.84375
32110356,186430,226577,861,-3,-0.84375
32111356,186430,226577,861,0,-0.84375
32112356,186430,226577,861,0,-0.84375
32113356,186430,226577,861,0,-0.84375
32114356,186430,226577,861,0,-0.84375
32115356,186430,226577,861,0,-0.84375
32116356,186430,226577,861,0,-0.84375
32117356,186430,226577,861,6,-0.84375
32118357,186430,226577,861,0,-0.84375
32119356,186430,226577,861,0,-0.84375
32120356,186430,226577,861,0,-0.84375
32121356,186430,226577,861,0,-0.84375
32122355,186430,226577,861,0,-0.84375
32123356,186430,226577,861,0,-0.84375
32124356,186430,226577,861,0,-0.84375
32125357,186430,226577,861,-3,-0.84375
32126356,186430,226577,861,0,-0.84375
32127356,186430,226577,861,0,-0.84375
32128357,186430,226577,861,-3,-0.84375
32129356,186430,226577,861,0,-0.84375
32130356,186430,226577,861,0,-0.84375
32131356,186430,226577,861,0,-0.84375
32132356,186430,226577,861,0,-0.84375
32133356,186430,226577,861,0,-0.84375
32134356,186430,226577,861,0,-0.84375
32135356,186430,226577,861,0,-0.84375
32136356,186440,226577,861,0,-0.84375
32137606,186440,226577,861,0,-0.84375
32138356,186440,226577,861,3,-0.84375
32139357,186440,226577,861,-3,-0.84375
32140356,186440,226577,861,0,-0.84375
32141356,186440,226577,861,0,-0.84375
32142356,186440,226577,861,0,-0.84375
32143356,186440,226576,861,0,-0.84375
32144606,186440,226576,861,0,-0.84375
32145357,186440,226576,861,0,-0.84375
32146356,186440,226576,861,0,-0.84375
32147356,186440,226576,861,0,-0.84375
32148356,186440,226576,861,-3,-0.84375
32149356,186440,226576,861,-3,-0.84375
32150356,186440,226576,-1001,6,-0.84375
32151606,186440,226576,-1001,0,-0.84375
32152355,186440,226576,-1001,-3,-0.84375
32153356,186440,226576,-1001,0,-0.84375
32154356,186440,226576,-1001,0,-0.84375
32155356,186440,226576,-1001,-3,-0.84375
32156356,186440,226576,-1001,0,-0.84375
32157356,186440,226576,-1001,0,-0.84375
32158606,186440,226576,-1001,0,-0.84375
32159357,186440,226576,-1001,0,-0.84375
32160357,186440,226576,-1001,0,-0.84375
32161356,186440,226576,-1001,0,-0.84375
32162356,186440,226576,-1001,0,-0.84375
32163356,186440,226576,-1001,-3,-0.84375
32164356,186440,226576,-1001,0,-0.84375
32165606,186440,226576,-1001,0,-0.84375
32166356,186440,226576,-1001,0,-0.84375
32167356,186440,226576,-1001,-8,-0.84375
32168356,186440,226576,-1001,-8,-0.84375
32169355,186440,226576,-1001,0,-0.84375
32170356,186440,226576,-1001,-3,-0.84375
32171357,186440,226576,-1001,0,-0.84375
32172356,186440,226576,-1001,0,-0.84375
32173356,186440,226576,-1001,0,-0.84375
32174356,186440,226576,-1001,0,-0.84375
32175356,186440,226576,-1001,-3,-0.84375
32176356,186440,226576,-1001,0,-0.84375
32177356,186440,226576,-1001,0,-0.84375
32178357,186440,226576,-1001,0,-0.84375
32179356,186440,226576,-1001,0,-0.84375
32180356,186440,226576,-1001,0,-0.84375
32181356,186440,226576,-1001,0,-0.84375
32182356,186440,226576,-1001,0,-0.84375
32183356,186440,226576,-1001,0,-0.84375
32184356,186440,226576,-1001,0,-0.84375
32185356,186440,226576,-1001,0,-0.84375
32186356,186440,226576,-1001,0,-0.84375
32187606,186440,226576,-1001,0,-0.84375
32188356,186440,226576,-1001,0,-0.84375
32189356,186440,226576,-1001,0,-0.84375
32190356,186440,226576,-1001,0,-0.84375
32191356,186440,226576,-1001,0,-0.84375
32192357,186440,226576,-1001,0,-0.84375
32193355,186440,226576,-1001,0,-0.84375
32194356,186440,226576,-1001,0,-0.84375
32195356,186440,226576,-1001,0,-0.84375
32196356,186440,226576,-1001,0,-0.84375
32197356,186440,226576,-1001,0,-0.84375
32198355,186440,226576,-1001,0,-0.84375
32199356,186440,226576,-1001,0,-0.84375
32200606,186440,226576,-1001,0,135.609375
32201606,186440,226576,-1001,0,135.609375
32202356,186440,226576,-1001,0,135.609375
32203357,186440,226576,-1001,0,135.609375
32204356,186440,226576,-1001,0,135.609375
32205356,186440,226576,-1001,0,135.609375
32206356,186440,226576,-1001,0,135.609375
32207356,186440,226576,-1001,0,135.609375
32208606,186440,226576,-1001,0,135.609375
32209357,186440,226576,-1001,3,135.609375
32210356,186440,226576,-1001,0,135.609375
32211356,186440,226576,-1001,0,135.609375
32212357,186440,226576,-1001,0,135.609375
32213357,186440,226576,-1001,0,135.609375
32214607,186430,226576,-1001,0,135.609375
32215357,186430,226576,-1001,0,135.609375
32216356,186430,226576,-1001,0,135.609375
32217356,186430,226576,-1001,0,135.609375
32218356,186430,226576,-1001,0,135.609375
32219357,186430,226576,-1001,0,135.609375
32220356,186430,226576,-1001,0,135.609375
32221356,186430,226573,-1001,0,135.609375
32222606,186430,226573,-1001,0,135.609375
32223356,186430,226573,-1001,0,135.609375
32224356,186430,226573,-1001,0,135.609375
32225356,186430,226573,-1001,0,135.609375
32226357,186430,226573,-1001,0,135.609375
32227356,186430,226573,-1001,0,135.609375
32228355,186430,226573,1387,0,135.609375
32229606,186430,226573,1387,0,135.609375
32230356,186430,226573,1387,0,135.609375
32231357,186430,226573,1387,0,135.609375
32232356,186430,226573,1387,0,135.609375
32233356,186430,226573,1387,0,135.609375
32234356,186430,226573,1387,0,135.609375
32235356,186430,226573,1387,0,135.609375
32236606,186430,226573,1387,0,135.609375
32237356,186430,226573,1387,0,135.609375
32238356,186430,226573,1387,0,135.609375
32239356,186430,226573,1387,0,135.609375
